"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SCHEME","ANALYSIS_YEAR","SEC_NAME","SITE","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","UNKNOWN","TotFish","0_20","20_50","50_plus","MEAN_SIZE","P10_30","P30_plus","Carangidae","Carcharhinidae","CEAR","LUFU","LUKA","NEMA","Acanthuridae"
"1677",55795,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02635",2024-07-18,"Forereef","Deep",21.215516,-157.262361,20.965680236824,0.0903099882938341,0.105179846089081,0.949828615255494,0,22.1109986864624,1.15725363326366,0,20.9537450531987,23.2857142857143,0,0,0,0,0,0,0,0,0
"1678",55796,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02706",2024-07-18,"Forereef","Mid",21.210323,-157.255661,0,0.901462781086935,2.3382109694525,7.05195873856672,0,10.2916324891062,4.59225956463932,5.69937292446684,0,14.46875,0,0,0,0,0,0,0,0,0.924575554096269
"1679",55797,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02692",2024-07-18,"Forereef","Mid",21.177251,-157.26159,0,0.371185849547663,0.492799882523406,4.2764080935494,0,5.14039382562047,2.60909204660825,2.53130177901222,0,14.2,0,0,0,0,0,0,0,0,0.181390114034331
"1680",55798,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02704",2024-07-18,"Forereef","Mid",21.125851,-157.30406,15.9396828458169,6.34021423078508,5.29789024090042,5.31373331943329,0,32.8915206369357,6.57280106610492,10.3790367250139,15.9396828458169,30.3888888888889,0,0,0,0,0,0,0,0.00164785491300835,4.2816114263631
"1681",55799,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02747",2024-07-18,"Forereef","Shallow",21.113431,-157.304498,0.0839162577047264,0.358060424770422,0.319284011312102,1.390752999685,0,2.15201369347225,2.15201369347225,0,0,11,0,0,0,0,0,0,0,0,0.0984453653959426
"1682",55800,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_WEST","MOL-02694",2024-07-18,"Forereef","Mid",21.105651,-157.309822,0,0.529327662585939,1.91189819467331,2.83731053820372,0,5.27853639546297,4.39660649259017,0.881929902872795,0,14.6842105263158,0,0,0,0,0,0,0,0,1.73111613681284
"1683",55809,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02608",2024-07-19,"Forereef","Deep",21.176659,-156.795515,28.4007708501332,1.30025516441509,26.9608271847966,8.20900481546003,0,64.8708580148049,5.38129508281598,31.0887920818557,28.4007708501332,23.5,0,0,1.13468904800968,0,0,0,0,0,21.4705944077837
"1684",55810,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02667",2024-07-19,"Forereef","Mid",21.175526,-156.810977,24.6442512178752,1.39918993151999,17.637748128721,26.1107958562136,0,69.7919851343298,8.85564554253761,60.9363395917922,0,21.6794871794872,0.391560192138429,4.28468162544102,12.6109777333725,0,0.645366508516866,2.52237500560147,2.31352729737865,0,12.1550331244517
"1685",55811,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02725",2024-07-19,"Forereef","Shallow",21.165592,-156.837451,0,0.512346746596485,5.30689742526407,34.5003488928922,0,40.3195930647528,15.0040247662486,25.3155682985041,0,17.2539682539683,0,0,0,0,0,18.6232053720076,11.8336883842675,0,4.53448701940323
"1686",55812,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02610",2024-07-19,"Forereef","Deep",21.17429,-156.853369,12.6337113465067,25.0126147416449,34.894958731481,43,0,131.510208337914,13.2337522303483,106,3.98538243893105,22.2307692307692,3.57319920565182,15.0095816643076,0,0,8.40914793694283,9.87261540061544,33.7135494952164,0,16.1715033718195
"1687",55813,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02663",2024-07-19,"Forereef","Mid",21.16505,-156.861538,0,0.178533864589049,3.2915153244912,4.4508197608164,0,7.92086894989664,1.9540342051638,5.96683474473284,0,15.6774193548387,0,0,0,0,0,2.1908133350429,0.28624698824837,0,3.18571297098637
"1688",55814,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02661",2024-07-19,"Forereef","Mid",21.167072,-156.871068,0.0622990679213183,0.356144980487091,1.00769486539233,9.42019751930818,0,10.8463364331089,7.27482303581106,3.57151339729786,0,15.3488372093023,0,0,0,0,0,1.69672894488828,1.58068627420654,0,0.426128739390827
"1689",55822,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02807",2024-07-19,"Forereef","Deep",21.167633,-156.733597,16.4965835105652,2.10519091516316,39.4486608034712,19.644983225068,0,77.6954184542676,11.1576605970245,51.0325739226554,15.5051839345877,20.8510638297872,0,2.65326719912866,0,0,0,1.93789132827871,1.35084326725469,0,36.1000433260595
"1690",55823,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02809",2024-07-19,"Forereef","Shallow",21.177752,-156.768711,2.16640014041872,1.8885440289628,19.8715395649101,7.57804292421642,0,31.504526658508,9.19109550122678,22.3134311572813,0,17.7142857142857,3.18716866555231,2.64283105908197,2.05625972825637,0,0,2.29269368106203,0,0,3.98095377139607
"1691",55824,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02669",2024-07-19,"Forereef","Mid",21.169984,-156.842291,4.7659830110763,0.826381906896904,3.94873563143427,25.7446763939714,0,35.2857769433788,4.4527465402392,30.8330304031396,0,19.7777777777778,0,0,0,0,4.7659830110763,2.38404850083763,13.208273911968,0,3.92989886772213
"1692",55825,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_PALI","MOL-02662",2024-07-19,"Forereef","Mid",21.163499,-156.901335,5.6803276522478,2.59267928495595,54.4495179323696,11.8505603926142,0,74.5730852621876,10.266109836388,64.3069754257996,0,18.7924528301887,1.3505600901751,8.29152092103186,2.97947571319638,0,2.55714450400049,4.31950273347175,3.45014708598565,0,43.4152171306851
"1693",55829,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_NE","MAI-04318",2024-07-20,"Forereef","Deep",20.850121,-156.124328,1.38114914263056,1.62280460058229,4.51574126178647,13.8902472734262,0,21.4099422784255,4.78928093795324,16.6206613404722,0,19.2857142857143,0,0,1.59922731558701,0,0,0,0,0,4.10356671892044
"1694",55830,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_NE","MAI-04470",2024-07-20,"Forereef","Shallow",20.841127,-156.127674,0,0.0352230884149886,0.0289497431561599,1.44901361428742,0,1.51318644585857,1.51318644585857,0,0,14.2,0,0,0,0,0,0,0,0,0.025308801156173
"1695",55831,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_NE","MAI-04416",2024-07-20,"Forereef","Mid",20.865808,-156.151092,1.2849948394782,4.5707369100563,9.72774780840165,13.3864935434016,0,28.9699731013377,17.1245599939391,11.8454131073986,0,14.3684210526316,0,0,0,0,0,0,4.91389117286727,0,5.73648616231402
"1696",55856,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_NE","MAI-04413",2024-07-20,"Forereef","Mid",20.810417,-156.054716,0.0310176353076178,10.0014539402486,42.315976773193,19.545018499054,0,71.8934668478032,12.2921972832132,59.60126956459,0,18.2692307692308,1.35466493281077,4.28468162544102,0,0,0,0.853144207310912,5.34030922256737,0,16.7940005750404
"1697",55857,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_NE","MAI-04326",2024-07-20,"Forereef","Deep",20.819648,-156.063193,0,0.392520143095662,31.8445384694185,12.7164459237636,0,44.9535045362777,1.79409176976999,43.1594127665077,0,29.8636363636364,0,0,0,0,0,0,0,0,31.8257017057063
"1698",55858,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_NE","MAI-04506",2024-07-20,"Forereef","Deep",20.879368,-156.175216,4.38254483867929,5.67683536736839,21.7767465796295,36.2987895306859,0,68.1349163163631,22.0701267676658,46.0647895486973,0,17.8809523809524,2.87338273601291,4.08227116689337,0,0,4.06620422965802,0.853144207310912,8.53428732954024,0,12.1403459538997
"1699",55859,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_NE","MAI-04504",2024-07-20,"Forereef","Shallow",20.889341,-156.191295,2.88443351436199,0.260776819268666,51.6983812371647,7.17927228036187,0,62.0228638511572,8.91291116109229,53.1099526900649,0,17.957264957265,0,5.30975177237201,2.88443351436199,0,0,0,0,0,45.7861257108772
"1700",55860,"nSPC",2024,"MHI","Main Hawaiian Islands","Maui","RAMP_BASIC","2024","MAI_NE","MAI-04323",2024-07-20,"Forereef","Deep",20.913436,-156.213236,10.1734930404922,7.80776966971352,24.3866279079084,19.3762373073932,0,61.7441279255073,19.4871357051604,42.2569922203468,0,17.3471074380165,1.35466493281077,5.30975177237201,3.49738481126093,0,5.41526494470362,0,4.71482827913379,0,14.6614041623235
"1701",55869,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_SOUTH","MOL-02802",2024-07-21,"Forereef","Mid",21.06388,-156.990301,9.83928932326722,21.6778556209844,18.5221093030508,9.79896745689265,0,59.8382217041951,37.6750736974038,22.1631480067913,0,14.2368421052632,4.00424939223165,0,0,0,9.21516597261803,0,0,0,11.6736068352704
"1702",55870,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_SOUTH","MOL-02804",2024-07-21,"Forereef","Deep",21.075644,-157.035992,9.0871010297179,0.914126351515166,12.2682896177023,7.42932331192888,0,29.6988403108643,18.2761278698196,11.4227124410447,0,13.6356589147287,4.37731093783538,0,0,0,7.12613766592893,0,0,0,5.94586481512306
"1703",55871,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_SOUTH","MOL-02742",2024-07-21,"Forereef","Shallow",21.08733,-157.079516,0,0.00141294596980827,13.9735880874971,8.32499568646115,0,22.2999967199281,10.8367615299087,11.4632351900194,0,16.2083333333333,2.08514350885873,0,0,0,0,4.19373836978147,0,0,11.504123976665
"1704",55872,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_SOUTH","MOL-02816",2024-07-21,"Forereef","Mid",21.082145,-157.097424,0,0.0152568050513799,15.6842626118705,3.84183723077907,0,19.5413566477009,19.5413566477009,0,0,12.7462686567164,4.1000060978136,0,0,0,0,0,0,0,11.0701324744575
"1705",55873,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_SOUTH","MOL-02814",2024-07-21,"Forereef","Deep",21.082945,-157.12411,25.6819972764484,5.57404979654387,80,24.2422302115498,0,276.077821824392,45,44.8685471587631,14.9149452857764,15.7954545454545,4.2367894558331,0,0,0,9.61094233531931,0.95449345095684,0,0,213.997739843051
"1706",55875,"nSPC",2024,"MHI","Main Hawaiian Islands","Molokai","RAMP_BASIC","2024","MOL_SOUTH","MOL-02815",2024-07-21,"Forereef","Shallow",21.088402,-157.118527,1.8820586478609,4.73518318545181,18.2909091552994,5.11539336253092,0,30.0235443511431,18.5724504181805,11.4510939329626,0,15.9568965517241,6.94039366739529,0,0,0,1.61140260315431,0.95449345095684,0,0,11.275041190995
"1707",55949,"nSPC",2024,"MHI","Main Hawaiian Islands","Oahu","RAMP_BASIC","2024","OAH_SOUTH","OAH-04494",2024-07-23,"Forereef","Shallow",21.27284,-157.837313,0,0.524498298058203,1.14020654218137,3.42281564531179,0,5.08752048555136,5.08752048555136,0,0,12.5641025641026,0.132974406390043,0,0,0,0,0,0,0,0.789752041778017
"1708",55969,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_EAST","KAU-02458",2024-07-24,"Forereef","Shallow",21.921671,-159.642494,0.306970080114006,0.0838037656393741,9.0390378308829,2.81487000470092,0,12.2446816813372,10.4390668968867,1.80561478445049,0,16.225,0,0,0,0,0.306970080114006,1.30514717181335,0,0,8.9603283685372
"1709",55970,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_EAST","KAU-02460",2024-07-24,"Forereef","Shallow",21.929935,-159.64784,2.142852658729,0,12.4959795458825,4.31530987732715,0,18.9541420819387,14.6404542416878,4.3136878402509,0,15.6575342465753,0,0,0,0,2.142852658729,0.759206074486025,0,0,12.0955880558827
"1710",55971,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_EAST","KAU-02435",2024-07-24,"Forereef","Mid",21.918614,-159.661242,0,1.6287762394491,3.12817018627339,4.45064375134634,0,9.20759017706883,8.23909869358756,0.96849148348127,0,12.7391304347826,0,0,0,0,0,0,0,0,1.61884663842679
"1711",55972,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_EAST","KAU-02444",2024-07-24,"Forereef","Mid",21.920664,-159.651726,0.0622990679213183,0.526421352424449,0.404101734497629,4.73611955917213,0,5.72894171401552,3.82695517960526,1.90198653441027,0,12.7272727272727,0,0,0,0,0,0,0,0,0.386842285904083
"1712",55973,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_EAST","KAU-02522",2024-07-24,"Forereef","Mid",21.894937,-159.58487,0,0.115197718946866,0.0326187447557862,2.69258161869162,0,2.84039808239428,1.87365670492311,0.966741377471163,0,13.9166666666667,0,0,0,0,0,0,0,0,0.00351625598242631
"1713",55974,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_EAST","KAU-02428",2024-07-24,"Forereef","Mid",21.89037,-159.613935,2.86759646606709,9.92841225201964,7.06968549626458,13.5341536765494,0,33.3998478909007,21.3865331332197,12.013314757681,0,13.0254237288136,0,0,0,0,0,0,0,0,5.19288565379002
"1714",55975,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_EAST","KAU-02523",2024-07-24,"Forereef","Shallow",21.903965,-159.620517,0.0126222754078381,0.233451017006282,4.09289107317939,8.05930747482693,0,12.3982718404204,7.15563616572948,5.24263567469096,0,14.7105263157895,0,0,0,0,0,0,0,0,2.04650201130274
"1715",55976,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_EAST","KAU-02524",2024-07-24,"Forereef","Mid",21.911462,-159.633559,0.178309917462687,0.191622551482642,7.70381644524239,5.65606485736767,0,13.7298137715554,6.36809238180352,7.36172138975186,0,13.4528301886792,0,0,0,0,0,0,0,0,5.69410469973179
"1716",56009,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_NAPALI","KAU-02404",2024-07-25,"Forereef","Deep",22.139725,-159.750973,0.0928403834702723,0.198848894128767,13.2588653945132,6.99799895573768,0,20.5485536278499,1.56367141928305,18.9848822085668,0,23.0526315789474,0,0,0,0,0,0,0,0,9.97822621681267
"1717",56010,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_NAPALI","KAU-02449",2024-07-25,"Forereef","Mid",22.120309,-159.739708,8.51920933000366,0.331866891251446,13.1925844134999,13.8198793566749,0,35.8635399914299,5.76953544007045,30.0940045513594,0,19.8245614035088,0,0,2.56248488348298,0,5.778414529058,2.32620083509688,1.29443928595817,0,11.5645315590402
"1718",56018,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_NAPALI","KAU-02467",2024-07-25,"Forereef","Shallow",22.180642,-159.647898,1.71702139290567,0.612908789279823,3.50717740419999,7.77934397358552,0,13.616451559971,7.75948735727417,5.85696420269684,0,16.9117647058824,0,0,1.71702139290567,0,0,1.69672894488828,3.26337687520475,0,0.808218020154399
"1719",56019,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_NAPALI","KAU-02468",2024-07-25,"Forereef","Shallow",22.159954,-159.702386,0,0.108655328004324,22.3411161232763,2.70510306748379,0,25.1548745187644,23.0087201973534,2.14615432141099,0,14,0,0,0,0,0,0,0,0,21.2801912639872
"1720",56020,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_NAPALI","KAU-02451",2024-07-25,"Forereef","Mid",22.159743,-159.708734,5.12712166105458,0.385873069385617,38.7512357180422,9.18689289888226,0,53.4511233473647,8.58116567493476,44.8699576724299,0,18.2386363636364,0.573889961213685,10.8555062783379,1.41715803085694,0,3.45520961795521,2.11195065982197,0.53229813950316,0,27.0816325478831
"1721",56021,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_NAPALI","KAU-02421",2024-07-25,"Forereef","Deep",22.173607,-159.719911,8.21491919720252,0.366720657445,2.34422605340101,3.22898561867504,0,14.1548515267236,5.96365092958105,0,8.19120059714253,13.6,0,0,0,0,0,0,0,0,1.23829627376608
"1722",56022,"nSPC",2024,"MHI","Main Hawaiian Islands","Kauai","RAMP_BASIC","2024","KAU_NAPALI","KAU-02412",2024-07-25,"Forereef","Deep",22.107097,-159.779281,0,0.0445294310112044,1.70826342429058,4.20034866412404,0,5.95314151942582,3.87828580474362,2.0748557146822,0,14.7058823529412,0,0,0,0,0,0,0,0,0.0109568156003785
"1723",56029,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02754",2024-07-26,"Forereef","Deep",21.951631,-160.178737,21.804935502554,0.850328252363857,61.4402583185935,30.9702801794768,0,115.065802252988,21.6492929671249,84.8204716311755,8.59603765468786,19.3918918918919,0.853949129567643,12.6774911795817,8.59603765468786,0,13.2088978478661,2.12706279498589,2.78602792613259,0,46.8636080918859
"1724",56030,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02801",2024-07-26,"Forereef","Mid",21.945475,-160.162785,13.9193036845718,22.3685138531229,27.9109576221236,43,0,116.468019449592,22.8619313794589,85.2981972709024,8.30789079923075,19.9141104294479,1.30998467410175,0,6.47435432535883,0,6.72249420348231,2.06498853209125,5.89283930018236,0,23.1386758661882
"1725",56031,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02798",2024-07-26,"Forereef","Mid",21.932579,-160.170433,0,0,0,0.0430365748448598,0,0.0430365748448598,0.0430365748448598,0,0,10,0,0,0,0,0,0,0,0,0
"1726",56032,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02821",2024-07-26,"Forereef","Shallow",21.921433,-160.189685,2.24139312028551,0.325584992034923,10.2227827885446,9.72741358949691,0,22.517174490362,7.96859395535336,14.5485805350086,0,15.5294117647059,0,0,2.24139312028551,0,0,2.91848952603902,1.35665793614783,0,9.04049992114894
"1727",56033,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02806",2024-07-26,"Forereef","Mid",21.907377,-160.217098,28.7686810921752,0.167094001797775,11.3349168218642,8.23633881221104,0,48.5070307280482,2.75564597873046,16.9827036571425,28.7686810921752,26.8947368421053,0,6.48956400646798,21.6218011037092,0,0,0,0,0,4.74799859491732
"1728",56034,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02794",2024-07-26,"Forereef","Mid",21.892326,-160.233372,13.9975990246679,0.651969254086204,26.7521628566857,10.9967913452504,0,52.3985224806901,5.93797404559794,36.345295585472,10.1152528496202,22.3859649122807,0,4.09054738655072,0,0,0,3.48034686295369,2.20488753367502,0,22.5900917369006
"1729",56035,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02832",2024-07-26,"Forereef","Deep",21.861978,-160.242862,0,0.105474315059498,0.00357598222188184,2.34549694528366,0,2.45454724256504,2.45454724256504,0,0,14.1428571428571,0,0,0,0,0,0,0,0,0
"1730",56043,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02793",2024-07-26,"Forereef","Mid",21.935162,-160.20155,18.1711828455979,40,27.0163384644684,21.4429740655724,0,115.428016640757,11.2659696524464,104.162046988311,0,22.9718309859155,0,11.2227322736568,0,0,13.2000482262975,2.1350288260295,2.09993163348379,0,14.6128120052466
"1731",56044,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02760",2024-07-26,"Forereef","Deep",21.909361,-160.227938,67.8174206937947,0.252830173011611,5.30975177237201,4.60015290072386,0,77.9801555399022,3.15686473976624,19.7155712846438,55.1077195154921,28.375,0,5.30975177237201,12.7097011783026,0,0,0,0,0,0
"1732",56045,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02759",2024-07-26,"Forereef","Deep",21.878073,-160.238813,0,0.277966815984929,0.00357598222188184,3.98385493973282,0,4.26539773793963,1.55398160663913,2.7114161313005,0,16.1428571428571,0,0,0,0,0,0,0,0,0
"1733",56046,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02831",2024-07-26,"Forereef","Deep",21.860794,-160.247135,0,0.020453815909483,2.26235975653468,11.7433607902361,0,14.0261743626802,2.81242143956255,11.2137529231177,0,22.0666666666667,0,0,0,0,0,0,0,0,1.12811618212596
"1734",56047,"nSPC",2024,"MHI","Main Hawaiian Islands","Niihau","RAMP_BASIC","2024","NII_WEST","NII-02853",2024-07-26,"Forereef","Shallow",21.869029,-160.234398,13.7304161033601,4.85943385330587,23.5665433562214,4.79385347160604,0,46.9502467844935,10.206899017502,23.0828090533229,13.6605387136685,17.4824561403509,0.573889961213685,0,0,0,0,0,0,0,7.15006989728729
